,0,1,2,3,4,5,6,7,8,9,Avg
0,0.907407403,0.888888896,0.92592591,0.898148119,0.907407403,0.888888896,0.870370388,0.907407403,0.898148119,0.888888896,0.898148143
1,0.898148119,0.888888896,0.879629612,0.898148119,0.898148119,0.879629612,0.805555582,0.888888896,0.888888896,0.944444418,0.887037027
2,0.861111104,0.879629612,0.944444418,0.870370388,0.888888896,0.870370388,0.907407403,0.935185194,0.916666687,0.861111104,0.893518519
3,0.842592597,0.907407403,0.851851881,0.888888896,0.953703701,0.916666687,0.898148119,0.888888896,0.861111104,0.870370388,0.887962967
4,0.870370388,0.944444418,0.916666687,0.870370388,0.907407403,0.879629612,0.879629612,0.888888896,0.907407403,0.888888896,0.89537037
5,0.861111104,0.870370388,0.898148119,0.888888896,0.916666687,0.861111104,0.92592591,0.916666687,0.870370388,0.898148119,0.89074074
6,0.92592591,0.92592591,0.842592597,0.879629612,0.861111104,0.879629612,0.861111104,0.898148119,0.907407403,0.888888896,0.887037027
7,0.916666687,0.870370388,0.907407403,0.851851881,0.879629612,0.879629612,0.888888896,0.870370388,0.898148119,0.898148119,0.88611111
8,0.935185194,0.851851881,0.92592591,0.861111104,0.888888896,0.907407403,0.907407403,0.870370388,0.870370388,0.888888896,0.890740746
9,0.833333313,0.907407403,0.861111104,0.861111104,0.888888896,0.879629612,0.907407403,0.92592591,0.907407403,0.92592591,0.889814806
10,0.861111104,0.916666687,0.879629612,0.92592591,0.888888896,0.879629612,0.870370388,0.870370388,0.870370388,0.870370388,0.883333337
11,0.888888896,0.944444418,0.92592591,0.851851881,0.888888896,0.907407403,0.879629612,0.879629612,0.916666687,0.879629612,0.896296293
12,0.861111104,0.907407403,0.82407409,0.916666687,0.916666687,0.92592591,0.898148119,0.898148119,0.888888896,0.907407403,0.894444442
13,0.879629612,0.898148119,0.888888896,0.92592591,0.879629612,0.907407403,0.851851881,0.879629612,0.851851881,0.92592591,0.888888884
14,0.916666687,0.916666687,0.888888896,0.879629612,0.898148119,0.935185194,0.888888896,0.82407409,0.870370388,0.851851881,0.887037045
15,0.870370388,0.870370388,0.888888896,0.879629612,0.870370388,0.861111104,0.916666687,0.879629612,0.898148119,0.898148119,0.883333331
16,0.861111104,0.833333313,0.907407403,0.879629612,0.916666687,0.879629612,0.907407403,0.916666687,0.879629612,0.888888896,0.887037033
17,0.851851881,0.842592597,0.935185194,0.870370388,0.898148119,0.907407403,0.842592597,0.842592597,0.888888896,0.898148119,0.877777779
18,0.879629612,0.805555582,0.944444418,0.898148119,0.870370388,0.879629612,0.898148119,0.861111104,0.898148119,0.907407403,0.884259248
19,0.898148119,0.861111104,0.879629612,0.907407403,0.851851881,0.907407403,0.935185194,0.879629612,0.851851881,0.879629612,0.885185182
Avg,0.881018516,0.886574075,0.895833328,0.885185182,0.893518519,0.89166666,0.887037036,0.88611111,0.887037039,0.893055549,0.888703701
